"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
1474,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","HVS","CTCP Chứng khoán HVS Việt Nam",0,"https://finance.vietstock.vn/HVS-ctcp-chung-khoan-hvs-viet-nam.htm",2296,3223
4295,3,"OTC","Xây dựng công nghiệp nặng và dân dụng","I10","CTCP Đầu tư Xây dựng Số 10 IDICO",3500000,"https://finance.vietstock.vn/I10-ctcp-dau-tu-xay-dung-so-10-idico.htm",2297,3223
3424,4,"Khác","Dịch vụ pháp lý","IACAudit","Công ty TNHH Kiểm toán Tư vấn Độc Lập",0,"https://finance.vietstock.vn/IACAudit-cong-ty-tnhh-kiem-toan-tu-van-doc-lap.htm",2298,3223
1964,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","IBFM","CTCP Quản lý Quỹ Đầu Tư Đỏ",0,"https://finance.vietstock.vn/IBFM-ctcp-quan-ly-quy-dau-tu-do.htm",2299,3223
2308,3,"OTC","Xây dựng nhà cửa, cao ốc","ICJC","CTCP Đầu tư Xây lắp Thương mại 1",0,"https://finance.vietstock.vn/ICJC-ctcp-dau-tu-xay-lap-thuong-mai-1.htm",2300,3223
2109,3,"OTC","Bán buôn hàng tiêu dùng","ICL","CTCP Xuất nhập khẩu Vĩnh Long",0,"https://finance.vietstock.vn/ICL-ctcp-xuat-nhap-khau-vinh-long.htm",2301,3223
3584,3,"OTC","Sản xuất hóa chất, dược phẩm","ICPC","CTCP Hàng Gia dụng Quốc tế",0,"https://finance.vietstock.vn/ICPC-ctcp-hang-gia-dung-quoc-te.htm",2302,3223
2884,3,"OTC","Dịch vụ hành chính và hỗ trợ","IDICOICT","CTCP Đầu Tư Xây dựng và Du lịch IDICO",0,"https://finance.vietstock.vn/IDICOICT-ctcp-dau-tu-xay-dung-va-du-lich-idico.htm",2303,3223
2532,3,"OTC","In ấn và các hoạt động hỗ trợ","IDN","CTCP In và Dịch vụ Đà Nẵng",1100000,"https://finance.vietstock.vn/IDN-ctcp-in-va-dich-vu-da-nang.htm",2304,3223
2491,3,"OTC","Cửa hàng đồ nội thất và đồ dùng gia đình","IDPCo","CTCP I.D.P",0,"https://finance.vietstock.vn/IDPCo-ctcp-i-d-p.htm",2305,3223
3185,3,"OTC","Sản xuất thiết bị, máy móc","IETC","CTCP Kinh doanh Thiết bị Công Nghiệp",1614640,"https://finance.vietstock.vn/IETC-ctcp-kinh-doanh-thiet-bi-cong-nghiep.htm",2306,3223
2108,3,"OTC","Bán buôn hàng tiêu dùng","IFC","CTCP Thực phẩm Công nghệ Sài Gòn",9000000,"https://finance.vietstock.vn/IFC-ctcp-thuc-pham-cong-nghe-sai-gon.htm",2307,3223
2571,4,"Khác","Dịch vụ pháp lý","IFCVietNam","Công ty TNHH Kiểm toán và Tư vấn Tài chính Quốc tế",0,"https://finance.vietstock.vn/IFCVietNam-cong-ty-tnhh-kiem-toan-va-tu-van-tai-chinh-quoc-te.htm",2308,3223
1960,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","IFMC","CTCP Quản lý Quỹ Quốc tế",0,"https://finance.vietstock.vn/IFMC-ctcp-quan-ly-quy-quoc-te.htm",2309,3223
3439,4,"Khác","Dịch vụ pháp lý","IGL","Công ty TNHH Kiểm toán IGL",0,"https://finance.vietstock.vn/IGL-cong-ty-tnhh-kiem-toan-igl.htm",2310,3223
3326,3,"OTC","In ấn và các hoạt động hỗ trợ","IKH","CTCP In Khoa học Kỹ thuật",1571000,"https://finance.vietstock.vn/IKH-ctcp-in-khoa-hoc-ky-thuat.htm",2311,3223
2470,3,"OTC","Bán buôn hàng tiêu dùng","IMEXBINHDINH","CTCP Xuất nhập khẩu Bình Định",0,"https://finance.vietstock.vn/IMEXBINHDINH-ctcp-xuat-nhap-khau-binh-dinh.htm",2312,3223
3433,4,"Khác","Dịch vụ pháp lý","IMMA","Công ty TNHH Kiểm toán IMMANUEL",0,"https://finance.vietstock.vn/IMMA-cong-ty-tnhh-kiem-toan-immanuel.htm",2313,3223
2244,3,"OTC","Bán buôn hàng tiêu dùng","IMT","CTCP Xuất nhập khẩu Tổng hợp và Đầu tư Thành phố Hồ Chí Minh",3000000,"https://finance.vietstock.vn/IMT-ctcp-xuat-nhap-khau-tong-hop-va-dau-tu-thanh-pho-ho-chi-minh.htm",2314,3223
2294,3,"OTC","Dịch vụ tư vấn quản lý, khoa học và kỹ thuật","Inconess","CTCP Dịch vụ Hỗ trợ Doanh nghiệp và Tư vấn Đầu tư",0,"https://finance.vietstock.vn/Inconess-ctcp-dich-vu-ho-tro-doanh-nghiep-va-tu-van-dau-tu.htm",2315,3223
3983,3,"OTC","Bất động sản ","Indeco","CTCP Phát triển Hạ tầng Khu Công nghiệp Tây Ninh",0,"https://finance.vietstock.vn/Indeco-ctcp-phat-trien-ha-tang-khu-cong-nghiep-tay-ninh.htm",2316,3223
1220,4,"Khác","Trung gian tín dụng và các hoạt động liên quan","Indovinabank","Ngân hàng TNHH Indovina",0,"https://finance.vietstock.vn/Indovinabank-ngan-hang-tnhh-indovina.htm",2317,3223
4373,4,"Khác","Bán buôn hàng tiêu dùng","INEXIM","CTCP Xuất nhập khẩu Hàng Công nghiệp",0,"https://finance.vietstock.vn/INEXIM-ctcp-xuat-nhap-khau-hang-cong-nghiep.htm",2318,3223
3695,3,"OTC","Hoạt động hỗ trợ cho nông lâm nghiệp","IneximDaklak","CTCP Đầu tư Xuất nhập khẩu Đăklăk",0,"https://finance.vietstock.vn/IneximDaklak-ctcp-dau-tu-xuat-nhap-khau-daklak.htm",2319,3223
1280,3,"OTC","Xây dựng nhà cửa, cao ốc","ING","CTCP  Đầu tư và Phát triển Xây dựng",17699792,"https://finance.vietstock.vn/ING-ctcp-dau-tu-va-phat-trien-xay-dung.htm",2320,3223
3361,3,"OTC","Sản xuất giấy","InPhucYen","CTCP In Phúc Yên",0,"https://finance.vietstock.vn/InPhucYen-ctcp-in-phuc-yen.htm",2321,3223
3270,3,"OTC","Chăn nuôi","InSaiGon","CTCP Thương mại Dịch vụ Quảng Cáo In Sài Gòn",0,"https://finance.vietstock.vn/InSaiGon-ctcp-thuong-mai-dich-vu-quang-cao-in-sai-gon.htm",2322,3223
2286,3,"OTC","Sản xuất giấy","InSo7","CTCP In Số 7",2000000,"https://finance.vietstock.vn/InSo7-ctcp-in-so-7.htm",2323,3223
4156,3,"OTC","Sản xuất giấy","InTaiChinh","CTCP In Tài chính",0,"https://finance.vietstock.vn/InTaiChinh-ctcp-in-tai-chinh.htm",2324,3223
4103,3,"OTC","Sản xuất giấy","InThongNhat","CTCP In và Thương mại Thống Nhất",0,"https://finance.vietstock.vn/InThongNhat-ctcp-in-va-thuong-mai-thong-nhat.htm",2325,3223
1537,3,"OTC","Sản xuất giấy","InTienGiang","CTCP In Tiền Giang",0,"https://finance.vietstock.vn/InTienGiang-ctcp-in-tien-giang.htm",2326,3223
2296,3,"OTC","Bán buôn hàng tiêu dùng","Intimex","CTCP Tập đoàn Intimex",0,"https://finance.vietstock.vn/Intimex-ctcp-tap-doan-intimex.htm",2327,3223
4142,3,"OTC","Cửa hàng đồ nội thất và đồ dùng gia đình","Intimexco","CTCP Intimex Việt Nam",0,"https://finance.vietstock.vn/Intimexco-ctcp-intimex-viet-nam.htm",2328,3223
4175,3,"OTC","Công nghiệp xuất bản - Ngoại trừ internet","InTranPhu","CTCP In Trần Phú",0,"https://finance.vietstock.vn/InTranPhu-ctcp-in-tran-phu.htm",2329,3223
3978,3,"OTC","Sản xuất giấy","InVanHoaPham","CTCP In và Văn Hóa Phẩm",0,"https://finance.vietstock.vn/InVanHoaPham-ctcp-in-va-van-hoa-pham.htm",2330,3223
4774,3,"OTC","Sản xuất các sản phẩm nhựa và cao su","INVESTCOM","CTCP Đầu tư Investcom",0,"https://finance.vietstock.vn/INVESTCOM-ctcp-dau-tu-investcom.htm",2331,3223
3225,3,"OTC","Bất động sản ","INVESTREAL","CTCP Đầu tư và Kinh doanh Bất động sản",7000000,"https://finance.vietstock.vn/INVESTREAL-ctcp-dau-tu-va-kinh-doanh-bat-dong-san.htm",2332,3223
1979,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","IPAM","Công ty TNHH MTV Quản lý Quỹ đầu tư Chứng khoán I.P.A",0,"https://finance.vietstock.vn/IPAM-cong-ty-tnhh-mtv-quan-ly-quy-dau-tu-chung-khoan-i-p-a.htm",2333,3223
4410,4,"Khác","Xây dựng công nghiệp nặng và dân dụng","IPC","Công ty TNHH MTV Phát triển Công nghiệp Tân Thuận",0,"https://finance.vietstock.vn/IPC-cong-ty-tnhh-mtv-phat-trien-cong-nghiep-tan-thuan.htm",2334,3223
4745,3,"OTC","In ấn và các hoạt động hỗ trợ","IPH","CTCP In và Phát hành biểu mẫu Thống kê",1000000,"https://finance.vietstock.vn/IPH-ctcp-in-va-phat-hanh-bieu-mau-thong-ke.htm",2335,3223
1188,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","IRS","CTCP Chứng khoán Quốc tế Hoàng Gia",13500000,"https://finance.vietstock.vn/IRS-ctcp-chung-khoan-quoc-te-hoang-gia.htm",2336,3223
1472,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ISC","CTCP Chứng khoán Công nghiệp Việt Nam",0,"https://finance.vietstock.vn/ISC-ctcp-chung-khoan-cong-nghiep-viet-nam.htm",2337,3223
3403,4,"Khác","Dịch vụ pháp lý","ITOAudit","Công ty TNHH Kiểm toán I.T.O",0,"https://finance.vietstock.vn/ITOAudit-cong-ty-tnhh-kiem-toan-i-t-o.htm",2338,3223
4440,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","IVAM","CTCP Quản lý Quỹ Trí tuệ Việt Nam",0,"https://finance.vietstock.vn/IVAM-ctcp-quan-ly-quy-tri-tue-viet-nam.htm",2339,3223
3691,3,"OTC","Xây dựng nhà cửa, cao ốc","JBC5","CTCP Vật liệu Xây dựng và Xây lắp Số 5",0,"https://finance.vietstock.vn/JBC5-ctcp-vat-lieu-xay-dung-va-xay-lap-so-5.htm",2340,3223
4813,4,"Khác","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","JIVF","Công ty Tài chính TNHH MTV Quốc tế Việt Nam JACCS",0,"https://finance.vietstock.vn/JIVF-cong-ty-tai-chinh-tnhh-mtv-quoc-te-viet-nam-jaccs.htm",2341,3223
1475,4,"Khác","Trung gian tín dụng và các hoạt động liên quan","JPMorgan","Ngân hàng JP Morgan Chase N.A Chi Nhánh Thành phố Hồ Chí Minh",0,"https://finance.vietstock.vn/JPMorgan-ngan-hang-jp-morgan-chase-n-a-chi-nhanh-thanh-pho-ho-chi-minh.htm",2342,3223
2568,3,"OTC","Xây dựng nhà cửa, cao ốc","JSC","CTCP Đầu tư và Xây dựng Cầu đường Hà Nội",1550000,"https://finance.vietstock.vn/JSC-ctcp-dau-tu-va-xay-dung-cau-duong-ha-noi.htm",2343,3223
2606,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","JSI","Công ty TNHH Chứng khoán Nhật Bản",4100000,"https://finance.vietstock.vn/JSI-cong-ty-tnhh-chung-khoan-nhat-ban.htm",2344,3223
1365,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","KAFI","CTCP Chứng khoán KAFI",0,"https://finance.vietstock.vn/KAFI-ctcp-chung-khoan-kafi.htm",2345,3223
2888,3,"OTC","Xây dựng nhà cửa, cao ốc","KAL","CTCP Nhôm Khánh Hoà",0,"https://finance.vietstock.vn/KAL-ctcp-nhom-khanh-hoa.htm",2346,3223
4611,3,"OTC","Chăn nuôi","KASJSC","CTCP Xây lắp và Dịch vụ Bưu điện Kiên Giang",0,"https://finance.vietstock.vn/KASJSC-ctcp-xay-lap-va-dich-vu-buu-dien-kien-giang.htm",2347,3223
2475,3,"OTC","Công nghiệp xuất bản - Ngoại trừ internet","KBE","CTCP Sách Thiết bị Trường học Kiên Giang",1231060,"https://finance.vietstock.vn/KBE-ctcp-sach-thiet-bi-truong-hoc-kien-giang.htm",2348,3223
2465,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","KBT","CTCP Gạch ngói Kiên Giang",3001699,"https://finance.vietstock.vn/KBT-ctcp-gach-ngoi-kien-giang.htm",2349,3223
4498,4,"Khác","Thuê và cho thuê máy móc, thiết bị thương mại và công nghiệp","KCNBacGiang","Công ty Phát triển Hạ tầng Khu Công nghiệp Bắc Giang",0,"https://finance.vietstock.vn/KCNBacGiang-cong-ty-phat-trien-ha-tang-khu-cong-nghiep-bac-giang.htm",2350,3223
4561,4,"Khác","Sản xuất thực phẩm","KDF","CTCP Thực phẩm Đông lạnh KIDO",56000000,"https://finance.vietstock.vn/KDF-ctcp-thuc-pham-dong-lanh-kido.htm",2351,3223
3165,3,"OTC","Xây dựng nhà cửa, cao ốc","KGTICJC","CTCP Xây dựng Giao thông Thuỷ Lợi Kiên Giang",0,"https://finance.vietstock.vn/KGTICJC-ctcp-xay-dung-giao-thong-thuy-loi-kien-giang.htm",2352,3223
3097,3,"OTC","Nước, chất thải và các hệ thống khác","KGU","CTCP Phát triển Đô thị Kiên Giang",1489573,"https://finance.vietstock.vn/KGU-ctcp-phat-trien-do-thi-kien-giang.htm",2353,3223
4221,4,"Khác","Chăn nuôi","KHAFEED","Công ty TNHH MTV Thức ăn Chăn nuôi Khatoco",0,"https://finance.vietstock.vn/KHAFEED-cong-ty-tnhh-mtv-thuc-an-chan-nuoi-khatoco.htm",2354,3223
3234,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","Khaithacda","CTCP Khai Thác Đá Thừa Thiên Huế",1000000,"https://finance.vietstock.vn/Khaithacda-ctcp-khai-thac-da-thua-thien-hue.htm",2355,3223
3174,3,"OTC","Chăn nuôi","KhanhTan","CTCP Khánh Tân",0,"https://finance.vietstock.vn/KhanhTan-ctcp-khanh-tan.htm",2356,3223
4134,3,"OTC","Chăn nuôi","KHATOCO","CTCP In Bao bì Khatoco",0,"https://finance.vietstock.vn/KHATOCO-ctcp-in-bao-bi-khatoco.htm",2357,3223
2544,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","KHB","CTCP Khoáng sản Hòa Bình",29075499,"https://finance.vietstock.vn/KHB-ctcp-khoang-san-hoa-binh.htm",2358,3223
4364,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","KHOANGSAN4","CTCP Phát triển Khoáng sản 4",0,"https://finance.vietstock.vn/KHOANGSAN4-ctcp-phat-trien-khoang-san-4.htm",2359,3223
2266,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","KhoangSanPhuYen","CTCP Khoáng sản Phú Yên",0,"https://finance.vietstock.vn/KhoangSanPhuYen-ctcp-khoang-san-phu-yen.htm",2360,3223
3812,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","KhoangSanSongDa","CTCP Khai Thác và Chế Biến Khoáng Sản Sông Đà",0,"https://finance.vietstock.vn/KhoangSanSongDa-ctcp-khai-thac-va-che-bien-khoang-san-song-da.htm",2361,3223
2080,3,"OTC","Sản xuất khác","KhoaVietTiep","CTCP Khóa Việt - Tiệp",0,"https://finance.vietstock.vn/KhoaVietTiep-ctcp-khoa-viet-tiep.htm",2362,3223
1501,3,"OTC","Sản xuất thực phẩm","Kido","CTCP KIDO",6900000,"https://finance.vietstock.vn/Kido-ctcp-kido.htm",2363,3223
3990,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","KiemNghia","CTCP Kiềm Nghĩa",0,"https://finance.vietstock.vn/KiemNghia-ctcp-kiem-nghia.htm",2364,3223
4646,3,"OTC","Khai thác dầu mỏ, khí đốt","KienGiangPetro","CTCP Dầu khí Dương Đông Kiên Giang",0,"https://finance.vietstock.vn/KienGiangPetro-ctcp-dau-khi-duong-dong-kien-giang.htm",2365,3223
3421,4,"Khác","Dịch vụ pháp lý","KienHungAudit","Công ty TNHH Kế toán Kiểm toán và Tin học Kiến Hưng",0,"https://finance.vietstock.vn/KienHungAudit-cong-ty-tnhh-ke-toan-kiem-toan-va-tin-hoc-kien-hung.htm",2366,3223
2245,3,"OTC","Xây dựng nhà cửa, cao ốc","KienTrucADC","CTCP Xây dựng Trang trí Kiến trúc ADC",0,"https://finance.vietstock.vn/KienTrucADC-ctcp-xay-dung-trang-tri-kien-truc-adc.htm",2367,3223
4235,4,"Khác","Nước, chất thải và các hệ thống khác","KIENTUONG","Công ty TNHH MTV Cấp thoát nước và Môi trường Kiến Tường",0,"https://finance.vietstock.vn/KIENTUONG-cong-ty-tnhh-mtv-cap-thoat-nuoc-va-moi-truong-kien-tuong.htm",2368,3223
3139,3,"OTC","Bán buôn hàng tiêu dùng","Kigitraco","CTCP Kinh doanh Nông Sản Kiên Giang",4000000,"https://finance.vietstock.vn/Kigitraco-ctcp-kinh-doanh-nong-san-kien-giang.htm",2369,3223
3164,3,"OTC","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","KIGIWI","CTCP Vận tải Thuỷ Bộ Kiên Giang",2114600,"https://finance.vietstock.vn/KIGIWI-ctcp-van-tai-thuy-bo-kien-giang.htm",2370,3223
3057,3,"OTC","Bán buôn hàng tiêu dùng","KimAnh","CTCP Chè Kim Anh",1049980,"https://finance.vietstock.vn/KimAnh-ctcp-che-kim-anh.htm",2371,3223
2335,3,"OTC","Bán buôn hàng tiêu dùng","KimKhiBacThai","CTCP Kim khí Bắc Thái",0,"https://finance.vietstock.vn/KimKhiBacThai-ctcp-kim-khi-bac-thai.htm",2372,3223
2510,3,"OTC","Khách sạn và phòng ở","KimLien","CTCP Du lịch Kim Liên",0,"https://finance.vietstock.vn/KimLien-ctcp-du-lich-kim-lien.htm",2373,3223
3991,3,"OTC","Bất động sản ","KimOanh","CTCP Dịch vụ Thương mại và Xây dựng Địa ốc Kim Oanh",0,"https://finance.vietstock.vn/KimOanh-ctcp-dich-vu-thuong-mai-va-xay-dung-dia-oc-kim-oanh.htm",2374,3223
2752,3,"OTC","Xử lý dữ liệu, hosting và các dịch vụ liên quan","KimTuThap","CTCP Công nghệ Mới Kim Tự Tháp Việt Nam",4000000,"https://finance.vietstock.vn/KimTuThap-ctcp-cong-nghe-moi-kim-tu-thap-viet-nam.htm",2375,3223
3113,3,"OTC","Xây dựng nhà cửa, cao ốc","KinhDoLand","CTCP Địa Ốc Kinh Đô",10000000,"https://finance.vietstock.vn/KinhDoLand-ctcp-dia-oc-kinh-do.htm",2376,3223
1152,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","KIS","CTCP Chứng khoán KIS Việt Nam",26364600,"https://finance.vietstock.vn/KIS-ctcp-chung-khoan-kis-viet-nam.htm",2377,3223
3697,3,"OTC","Hoạt động hỗ trợ cho nông lâm nghiệp","KISUCO","CTCP Mía Đường Kiên Giang",0,"https://finance.vietstock.vn/KISUCO-ctcp-mia-duong-kien-giang.htm",2378,3223
1041,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","KLS","CTCP Chứng khoán Kim Long",202500000,"https://finance.vietstock.vn/KLS-ctcp-chung-khoan-kim-long.htm",2379,3223
1072,3,"OTC","Sản xuất các sản phẩm may mặc","KMF","CTCP Mirae Fiber",0,"https://finance.vietstock.vn/KMF-ctcp-mirae-fiber.htm",2380,3223
4288,3,"OTC","Sản xuất các sản phẩm may mặc","KNITEXIM","CTCP Haprosimex Thăng Long",0,"https://finance.vietstock.vn/KNITEXIM-ctcp-haprosimex-thang-long.htm",2381,3223
2088,4,"Khác","Bảo hiểm và các hoạt động liên quan","KoreaLife","Công ty TNHH Bảo hiểm Nhân thọ Hàn Quốc Việt Nam",0,"https://finance.vietstock.vn/KoreaLife-cong-ty-tnhh-bao-hiem-nhan-tho-han-quoc-viet-nam.htm",2382,3223
2892,3,"OTC","Bán buôn hàng tiêu dùng","KPC","CTCP Đầu tư Sản xuất Thương mại Kim Phong",0,"https://finance.vietstock.vn/KPC-ctcp-dau-tu-san-xuat-thuong-mai-kim-phong.htm",2383,3223
2564,4,"Khác","Dịch vụ pháp lý","KPMG","Công ty TNHH KPMG Việt Nam",0,"https://finance.vietstock.vn/KPMG-cong-ty-tnhh-kpmg-viet-nam.htm",2384,3223
3528,4,"Khác","Dịch vụ pháp lý","KRESTON","Công ty TNHH Kiểm toán KRESTON ACA Việt Nam",0,"https://finance.vietstock.vn/KRESTON-cong-ty-tnhh-kiem-toan-kreston-aca-viet-nam.htm",2385,3223
2630,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","KSA","CTCP Công nghiệp khoáng sản Bình Thuận ",93427360,"https://finance.vietstock.vn/KSA-ctcp-cong-nghiep-khoang-san-binh-thuan.htm",2386,3223
1915,3,"OTC","Sản xuất thực phẩm","KSC","CTCP Muối Khánh Hòa",3739823,"https://finance.vietstock.vn/KSC-ctcp-muoi-khanh-hoa.htm",2387,3223
4534,3,"OTC","Sản xuất thực phẩm","KSE","CTCP Xuất khẩu Thủy sản Khánh Hòa",1476000,"https://finance.vietstock.vn/KSE-ctcp-xuat-khau-thuy-san-khanh-hoa.htm",2388,3223
3734,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","KSG","CTCP Khoáng sản và Vật liệu Xây dựng Gia Lai",0,"https://finance.vietstock.vn/KSG-ctcp-khoang-san-va-vat-lieu-xay-dung-gia-lai.htm",2389,3223
4328,4,"Khác","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","KSHCPhuTho","Xí nghiệp Khai thác - Dịch vụ Khoáng sản và Hóa chất Phú Thọ",0,"https://finance.vietstock.vn/KSHCPhuTho-xi-nghiep-khai-thac-dich-vu-khoang-san-va-hoa-chat-phu-tho.htm",2390,3223
3534,4,"Khác","Dịch vụ pháp lý","KSIAudit","Công ty TNHH Kiểm toán KSI Việt Nam",0,"https://finance.vietstock.vn/KSIAudit-cong-ty-tnhh-kiem-toan-ksi-viet-nam.htm",2391,3223
3306,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","KSK","CTCP Khoáng sản Luyện kim màu",23888000,"https://finance.vietstock.vn/KSK-ctcp-khoang-san-luyen-kim-mau.htm",2392,3223
1910,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","KSS","CTCP Khoáng sản Na Rì Hamico",49432500,"https://finance.vietstock.vn/KSS-ctcp-khoang-san-na-ri-hamico.htm",2393,3223
3427,4,"Khác","Dịch vụ pháp lý","KTAChau","Công ty TNHH Kiểm toán Á Châu",0,"https://finance.vietstock.vn/KTAChau-cong-ty-tnhh-kiem-toan-a-chau.htm",2394,3223
2692,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","KTB","CTCP Đầu tư Khoáng sản Tây Bắc",40200000,"https://finance.vietstock.vn/KTB-ctcp-dau-tu-khoang-san-tay-bac.htm",2395,3223
3655,3,"OTC","Hỗ trợ vận tải","KTBX","CTCP Bến xe KonTum",0,"https://finance.vietstock.vn/KTBX-ctcp-ben-xe-kontum.htm",2396,3223
3388,4,"Khác","Dịch vụ pháp lý","KTCAudit","Công ty TNHH Kiểm toán và Tư vấn Doanh Nghiệp KTC",0,"https://finance.vietstock.vn/KTCAudit-cong-ty-tnhh-kiem-toan-va-tu-van-doanh-nghiep-ktc.htm",2397,3223
3555,4,"Khác","Dịch vụ pháp lý","KTMienTrung","Công ty TNHH Kiểm toán Miền Trung",0,"https://finance.vietstock.vn/KTMienTrung-cong-ty-tnhh-kiem-toan-mien-trung.htm",2398,3223
3529,4,"Khác","Dịch vụ pháp lý","KTQuocgia","Công ty TNHH Kiểm toán Độc lập Quốc gia Việt Nam",0,"https://finance.vietstock.vn/KTQuocgia-cong-ty-tnhh-kiem-toan-doc-lap-quoc-gia-viet-nam.htm",2399,3223
4470,4,"Khác","Sản xuất thực phẩm","KTSKienGiang","Công ty TNHH MTV Thương mại Dịch vụ Kiên Giang",0,"https://finance.vietstock.vn/KTSKienGiang-cong-ty-tnhh-mtv-thuong-mai-dich-vu-kien-giang.htm",2400,3223
4637,3,"OTC","Dịch vụ quản lý và tái chế chất thải","KTU","CTCP Môi trường Đô thị Kon Tum",1210330,"https://finance.vietstock.vn/KTU-ctcp-moi-truong-do-thi-kon-tum.htm",2401,3223
3386,4,"Khác","Dịch vụ pháp lý","KTV","Công ty TNHH Kiểm toán KTV",0,"https://finance.vietstock.vn/KTV-cong-ty-tnhh-kiem-toan-ktv.htm",2402,3223
3544,4,"Khác","Dịch vụ pháp lý","KTXaydungVN","Công ty TNHH Kiểm toán Tư vấn Xây dựng Việt Nam",0,"https://finance.vietstock.vn/KTXaydungVN-cong-ty-tnhh-kiem-toan-tu-van-xay-dung-viet-nam.htm",2403,3223
3489,4,"Khác","Dịch vụ pháp lý","KVAC","Công ty TNHH Kiểm toán Tư vấn Khang Việt",0,"https://finance.vietstock.vn/KVAC-cong-ty-tnhh-kiem-toan-tu-van-khang-viet.htm",2404,3223
1464,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","KVS","CTCP Chứng khoán Kenanga Việt Nam",4000000,"https://finance.vietstock.vn/KVS-ctcp-chung-khoan-kenanga-viet-nam.htm",2405,3223
2462,3,"OTC","Xây dựng nhà cửa, cao ốc","LacHong","CTCP Đầu tư Lạc Hồng",0,"https://finance.vietstock.vn/LacHong-ctcp-dau-tu-lac-hong.htm",2406,3223
1541,3,"OTC","Xây dựng nhà cửa, cao ốc","LamDong","CTCP Xây dựng Số 1 Lâm Đồng",0,"https://finance.vietstock.vn/LamDong-ctcp-xay-dung-so-1-lam-dong.htm",2407,3223
4327,4,"Khác","Trồng rừng và khai thác gỗ","LamNghiepBD","Công ty TNHH MTV Lâm nghiệp Bình Dương",0,"https://finance.vietstock.vn/LamNghiepBD-cong-ty-tnhh-mtv-lam-nghiep-binh-duong.htm",2408,3223
2837,3,"OTC","Trồng rừng và khai thác gỗ","LamSankienGiang","CTCP Nông Lâm Sản Kiên Giang",6393310,"https://finance.vietstock.vn/LamSankienGiang-ctcp-nong-lam-san-kien-giang.htm",2409,3223
2983,3,"OTC","Cửa hàng đồ nội thất và đồ dùng gia đình","LaNga","CTCP Đầu tư La Ngà",1500000,"https://finance.vietstock.vn/LaNga-ctcp-dau-tu-la-nga.htm",2410,3223
3106,3,"OTC","Xây dựng nhà cửa, cao ốc","Lanmak","CTCP Đầu tư Xây dựng Bất động sản Lanmak",0,"https://finance.vietstock.vn/Lanmak-ctcp-dau-tu-xay-dung-bat-dong-san-lanmak.htm",2411,3223
1494,3,"OTC","Xây dựng nhà cửa, cao ốc","LaoDongQuocTe","CTCP Xây dựng và Cung ứng Lao động Quốc tế",0,"https://finance.vietstock.vn/LaoDongQuocTe-ctcp-xay-dung-va-cung-ung-lao-dong-quoc-te.htm",2412,3223
1994,4,"Khác","Trung gian tín dụng và các hoạt động liên quan","LaoVietBank","Ngân hàng Liên doanh Lào - Việt",0,"https://finance.vietstock.vn/LaoVietBank-ngan-hang-lien-doanh-lao-viet.htm",2413,3223
1921,3,"OTC","Bán buôn hàng tiêu dùng","Lasotra","CTCP Thương mại Lạng Sơn",0,"https://finance.vietstock.vn/Lasotra-ctcp-thuong-mai-lang-son.htm",2414,3223
2677,3,"OTC","Xây dựng nhà cửa, cao ốc","LCO","CTCP Licogi 16.1",1500000,"https://finance.vietstock.vn/LCO-ctcp-licogi-16-1.htm",2415,3223
