20221212 TCB 0 1220000 7116040000 106970000 
20230130 TCB -545700 -15675150000 82419740000 983250000 1332730000
20230130 TCB -56700 -1618280000 31785770000 780300000 
20230130 TCB 56700 1661900000 36824900000 703485000 416830000
20230130 TCB -570000 -16368625000 91236765000 2842560000 86250000
20230130 TCB -589700 -16938465000 96523415000 2890000 2916735000
20230130 TCB -60400 -1716090000 52812720000 202650000 1502800000
20230130 TCB -608900 -17492150000 86427490000  1966500000
20230130 TCB -63400 -1823160000 5600730000 103885000 579515000
20230130 TCB -640400 -18397765000 87344625000 5760000 911375000
20230130 TCB -64100 -1825735000 47957465000 694800000 1430550000
20230130 TCB -665700 -19124935000 88307955000 37440000 8625000
20230130 TCB -666700 -19153750000 88261890000 80640000 836625000
20230130 TCB -687000 -19741500000 107369640000 1650220000 362880000
20230130 TCB -697500 -20043900000 107672040000  302400000
20230130 TCB 7000 227300000 41874590000  283615000
20230130 TCB -70900 -2039125000 6427325000 305315000 521280000
20230130 TCB -714300 -20527455000 108483935000 164170000 647725000
20230130 TCB -718800 -20656830000 108613310000  129375000
20230130 TCB -731600 -21028840000 105356540000 1904005000 550080000
20230130 TCB -738200 -21213980000 109861660000 345600000 902750000
20230130 TCB -741100 -21306350000 101012470000 28850000 2880000
20230130 TCB -742000 -21332320000 100980740000 31735000 4425590000
20230130 TCB -778500 -22382765000 102902455000 406785000 1483200000
20230130 TCB -83700 -2398580000 31005470000 1767665000 60585000
20230130 TCB -8700 -225925000 44910155000 14475000 558330000
20230130 TCB -880300 -25296320000 117480640000 1768320000 5850660000
20230130 TCB -8900 -228465000 50485545000 86850000 5780000
20230130 TCB -891100 -25606760000 117860200000 34560000 345000000
20230130 TCB 9500 299580000 41084350000 347400000 86700000
20230130 TCB -991900 -28501095000 128589375000 420100000 235700000
20230130 TCB -996100 -28625090000 121362370000 241920000 3260250000
20230130 TCB -998300 -28685495000 127933575000 336375000 117680000
20230130 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230131 TCB -1006900 -28364975000 93769510000 75895000 1700480000
20230131 TCB -1009400 -28435225000 93862240000 11240000 81490000
20230131 TCB -1035400 -29165820000 94598465000 2815000 733410000
20230131 TCB -1080700 -30438475000 96180770000 149195000 98350000
20230131 TCB -1082500 -30489320000 95933225000 5630000 1329130000
20230131 TCB -113000 -3215525000 7280095000 136130000 1082785000
20230131 TCB -131200 -3729575000 11683085000 1007505000 718820000
20230131 TCB -141400 -4018260000 9953930000 935550000 1738285000
20230131 TCB -161500 -4584185000 22631895000 3899745000 2092590000
20230131 TCB -173000 -4912430000 13822530000 478295000 1661150000
20230131 TCB -184600 -5232590000 32179380000 1545180000 554270000
20230131 TCB -212000 -6008805000 29831325000 971800000 632440000
20230131 TCB -216400 -6140465000 15260355000 104895000 1332930000
20230131 TCB -219600 -6223500000 30079930000 16955000 231650000
20230131 TCB -223100 -5979015000 162018480000 29000000 
20230131 TCB -223100 -5979015000 174769260000  
20230131 TCB -224000 -6348165000 28227085000 1471825000 1285145000
20230131 TCB -224100 -6008015000 161989480000 3475575000 1257855000
20230131 TCB -225300 -6391340000 16639560000 564165000 815040000
20230131 TCB -230600 -6534845000 25470115000 443780000 2394440000
20230131 TCB -234700 -6647460000 34385250000 395500000 1810370000
20230131 TCB -255900 -7246055000 35147695000 81925000 680520000
20230131 TCB -300400 -8225735000 157256050000 1355280000 219660000
20230131 TCB -30300 -867295000 907295000 20000000 887295000
20230131 TCB -32700 -936125000 2704205000 431630000 207005000
20230131 TCB -339600 -9361355000 155681110000 1477260000 213715000
20230131 TCB -383300 -10624900000 153990135000 2206945000 316540000
20230131 TCB -397500 -11223295000 57255440000 591480000 376390000
20230131 TCB -402700 -11370455000 58942120000 625430000 498080000
20230131 TCB -404500 -11420940000 59405785000 206590000 257075000
20230131 TCB -405100 -11438385000 56287570000 928240000 2830000
20230131 TCB -40600 -1160750000 2065570000 432410000 725865000
20230131 TCB -407200 -11497805000 57818610000 144330000 418840000
20230131 TCB -42600 -1217950000 3453510000 233740000 515565000
20230131 TCB -437800 -12363795000 55356500000 837680000 5660000
20230131 TCB -448900 -12515305000 151437900000 2793740000 295600000
20230131 TCB -457100 -12759645000 130667040000 2812600000 1816665000
20230131 TCB -467200 -13195815000 54513160000 1042595000 2825000
20230131 TCB -473000 -13354475000 62046340000 132775000 115620000
20230131 TCB -473600 -13371630000 61797945000 220735000 2171425000
20230131 TCB -47400 -1354555000 3664215000 37050000 173655000
20230131 TCB -475400 -13435900000 41698610000 180535000 6370380000
20230131 TCB -482500 -13622350000 62342465000 14125000 282000000
20230131 TCB -490000 -13846580000 42458970000 174840000 585520000
20230131 TCB -491700 -13755580000 125963155000 2616745000 51375000
20230131 TCB -491800 -13883305000 64078070000 590425000 67680000
20230131 TCB -498300 -14075200000 52906205000 1314170000 124070000
20230131 TCB -504000 -14235585000 53467740000 200575000 360960000
20230131 TCB -508500 -14354205000 64594170000 22600000 493500000
20230131 TCB -510300 -14406050000 63419965000 146900000 930600000
20230131 TCB -512000 -14464115000 49281230000 318105000 90080000
20230131 TCB -520100 -14692140000 48873045000 2774405000 3619965000
20230131 TCB -521900 -14614655000 140777380000 3230290000 163390000
20230131 TCB -529100 -14821075000 141236800000 126500000 332920000
20230131 TCB -535900 -15013445000 148348560000 640010000 28650000
20230131 TCB -538600 -15212620000 50351215000 160740000 909245000
20230131 TCB -540500 -15265300000 51467965000 402545000 455225000
20230131 TCB -556800 -15716260000 66040825000 42300000 1404355000
20230131 TCB -557200 -15624805000 147679900000 1180775000 51510000
20230131 TCB -564600 -15839255000 142277980000 11500000 1029680000
20230131 TCB -575200 -16147465000 134106470000 25805000 3413625000
20230131 TCB -578600 -16245320000 121948305000 1717680000 28415000
20230131 TCB -581300 -16320950000 123295035000 635550000 711180000
20230131 TCB -587300 -16488805000 143907370000 446940000 28600000
20230131 TCB -587500 -16580405000 66972650000 33840000 897985000
20230131 TCB -593200 -16738270000 70052035000 391980000 
20230131 TCB -596600 -16754070000 146447615000 984225000 208755000
20230131 TCB -599400 -16913050000 70294615000 33900000 208680000
20230131 TCB -601900 -16907145000 143431830000 42980000 1110870000
20230131 TCB -603600 -17032005000 69245970000 860100000 98525000
20230131 TCB -607000 -17127610000 69460015000 59220000 154825000
20230131 TCB -607100 -17130250000 69660055000 98700000 101340000
20230131 TCB -620400 -17504340000 72303315000 146900000 
20230131 TCB -620500 -17509310000 67952315000 25380000 954285000
20230131 TCB -623700 -17529540000 145246055000 148975000 1189710000
20230131 TCB -625100 -17573115000 137206600000 688705000 688055000
20230131 TCB -625100 -17573765000 135829840000 148535000 1574835000
20230131 TCB -625600 -17651240000 72156415000 28250000 
20230131 TCB -626600 -17679490000 72128165000 157925000 109980000
20230131 TCB -628300 -17727435000 71860260000 375630000 1190015000
20230131 TCB -628900 -17681555000 137372240000 28600000 137040000
20230131 TCB -630600 -17793580000 68287345000 25380000 309650000
20230131 TCB -637700 -17926475000 118824550000 1776045000 340800000
20230131 TCB -638000 -17934585000 120202210000 161880000 28350000
20230131 TCB -640000 -17991655000 119049050000 79660000 144840000
20230131 TCB -642700 -18068115000 120011980000 320920000 31215000
20230131 TCB -651300 -18375700000 73202915000 14120000 885480000
20230131 TCB -652900 -18357820000 119659845000 122315000 488480000
20230131 TCB -653100 -18426180000 73467715000 107160000 157640000
20230131 TCB -660600 -18637300000 73684475000 2820000 213940000
20230131 TCB -667100 -18820270000 73873085000 2820000 185790000
20230131 TCB -67100 -1914280000 5066770000 421415000 981140000
20230131 TCB -681800 -19234030000 74337605000 25380000 439140000
20230131 TCB -683500 -19280320000 76149215000 197400000 
20230131 TCB -685000 -19268560000 115097205000 795230000 36790000
20230131 TCB -688300 -19361720000 116707705000 387710000 110370000
20230131 TCB -690500 -19477720000 75951815000 685260000 928950000
20230131 TCB -698100 -19639060000 116209625000 370960000 741460000
20230131 TCB -711800 -20027000000 114265185000 1276580000 704670000
20230131 TCB -732000 -20598910000 112283935000 2097035000 59375000
20230131 TCB -746100 -21042495000 77928310000 8460000 1770635000
20230131 TCB -758400 -21388490000 78815185000 270440000 616435000
20230131 TCB -761500 -21475730000 78930625000 14100000 101340000
20230131 TCB -773900 -21824705000 79296510000 8455000 357430000
20230131 TCB -779700 -21987370000 79813865000 177345000 340010000
20230131 TCB -788000 -22189345000 105505390000 1346595000 45120000
20230131 TCB -79600 -2268870000 6061180000 309970000 664560000
20230131 TCB -804000 -22636570000 110127525000 1200625000 1113900000
20230131 TCB -807000 -22723295000 107813000000 886830000 1420780000
20230131 TCB -823600 -23217110000 85378705000 2167550000 3397290000
20230131 TCB -834100 -23490820000 104113675000 3217620000 315280000
20230131 TCB -937000 -26393160000 100580775000 4222660000 177345000
20230131 TCB -949000 -26740390000 91976275000 1183085000 207650000
20230131 TCB -983700 -27715825000 90585540000 354060000 4852775000
20230131 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230201 TCB -1029100 -29903610000 79758385000 787255000 168240000
20230201 TCB -1029600 -29909930000 91429355000 877310000 145000000
20230201 TCB -1040700 -30232900000 89968655000 1018500000 424130000
20230201 TCB -1041900 -30276365000 78277750000 804685000 461100000
20230201 TCB -1045200 -30366945000 86238220000 291000000 145250000
20230201 TCB -1047200 -30424895000 86470770000 87300000 145250000
20230201 TCB -1049600 -30499635000 78535880000 17430000 240700000
20230201 TCB -1050200 -30512695000 85801970000 1193955000 232050000
20230201 TCB -1050400 -30522625000 78802890000 122010000 145000000
20230201 TCB -1053700 -30619950000 77011965000 2038700000 89800000
20230201 TCB -1054800 -30642240000 90407045000 14525000 423865000
20230201 TCB -1060800 -30818980000 88023035000 264810000 197540000
20230201 TCB -1061100 -30827270000 88526025000 247350000 255640000
20230201 TCB -1063100 -30886250000 87560685000 314280000 775635000
20230201 TCB -1063700 -30916055000 69582470000 153495000 5066850000
20230201 TCB -1073900 -31211280000 69953095000 37700000 332925000
20230201 TCB -1078900 -31347620000 83528545000 1020800000 463950000
20230201 TCB -1083300 -31474600000 84375965000 360220000 487200000
20230201 TCB -1083700 -31487020000 81370845000 14525000 1597935000
20230201 TCB -1098100 -31904470000 81962595000 87150000 504600000
20230201 TCB 11000 333550000 11374020000 672460000 1761095000
20230201 TCB -1110400 -32253005000 93871180000 49375000 2392450000
20230201 TCB -1120900 -32568850000 74883465000 1183200000 167910000
20230201 TCB -1128900 -32803500000 71580115000 17400000 1609620000
20230201 TCB -112900 -3301445000 22691095000 79380000 763100000
20230201 TCB -1137900 -33063615000 72344830000 243600000 138960000
20230201 TCB -1141500 -33168255000 71962270000 8700000 373455000
20230201 TCB -1155900 -33584140000 73532355000 333500000 854025000
20230201 TCB -1172900 -34062220000 95865995000 92800000 1902015000
20230201 TCB -1196300 -34739640000 96555015000 5800000 683220000
20230201 TCB -126000 -3679765000 28470615000 479220000 152620000
20230201 TCB -13200 -374050000 18775470000 920745000 373320000
20230201 TCB -137100 -4006365000 27838775000 773220000 237735000
20230201 TCB -138100 -4037905000 25312585000 895610000 351745000
20230201 TCB -1389800 -40341450000 102174225000 8700000 5610510000
20230201 TCB -1443800 -41904410000 103858855000 60835000 1623795000
20230201 TCB -147600 -4316660000 25655950000 32305000 311060000
20230201 TCB -152600 -4460550000 29609990000 179295000 960080000
20230201 TCB -155300 -4541850000 26827820000 473340000 698530000
20230201 TCB -156600 -4581770000 24065230000 46905000 1327230000
20230201 TCB -1686300 -48904055000 110968510000 55005000 7054650000
20230201 TCB -1720000 -49872650000 111994705000 28800000 997395000
20230201 TCB -172400 -5040670000 30213590000 11740000 591860000
20230201 TCB 17300 515740000 7097510000 1003000000 1198615000
20230201 TCB -174200 -5093145000 30577175000 155555000 208030000
20230201 TCB -1753800 -50978860000 171543695000 17977500000 
20230201 TCB -1762600 -51095080000 113953135000 368000000 1590430000
20230201 TCB -1770000 -51299025000 118735010000 1289225000 987650000
20230201 TCB -1780300 -51600600000 116458135000 533605000 51840000
20230201 TCB -1780800 -51616925000 115050130000 287575000 809420000
20230201 TCB -1797000 -52082365000 115872690000 178560000 644000000
20230201 TCB -1926900 -55797870000 123354635000 60390000 4559235000
20230201 TCB -200800 -5868460000 33641520000 1080055000 172635000
20230201 TCB -203900 -5962765000 31534695000 43950000 913570000
20230201 TCB -204000 -5961870000 34163420000 214245000 307655000
20230201 TCB -209500 -6123215000 34365865000 20550000 181895000
20230201 TCB -2129000 -61563750000 130712465000 488735000 6254615000
20230201 TCB -221900 -6486485000 34787835000 29350000 392620000
20230201 TCB -221900 -6489240000 32090470000 14650000 541125000
20230201 TCB -226800 -6630135000 35013665000 41090000 184740000
20230201 TCB -231700 -6775880000 32388830000 5860000 292500000
20230201 TCB -2319800 -66939890000 147324305000 2748560000 2047425000
20230201 TCB -2329400 -67228115000 137736480000 589400000 6253765000
20230201 TCB -2343900 -67619510000 149447445000 721760000 1401380000
20230201 TCB -2344500 -67641025000 142514220000 1121880000 695905000
20230201 TCB -2359500 -68067000000 140696435000 1060535000 1899420000
20230201 TCB -2391300 -68956360000 153566195000 1390950000 2727800000
20230201 TCB 24000 711355000 4895895000 323990000 1071605000
20230201 TCB -242800 -7098930000 35488330000 2935000 471730000
20230201 TCB -247200 -7227025000 36578995000 481285000 609380000
20230201 TCB -253100 -7399895000 36751865000  172870000
20230201 TCB -267000 -7805200000 40852580000 377970000 172575000
20230201 TCB -269200 -7870335000 39997695000 1019105000 105125000
20230201 TCB -274000 -8010595000 40302035000 82040000 222300000
20230201 TCB -29600 -860070000 12591200000 11780000 1205400000
20230201 TCB -300400 -8784315000 38873465000 368590000 1753010000
20230201 TCB -31800 -921475000 17481405000 235200000 190775000
20230201 TCB -33300 -965900000 17055430000 661500000 126420000
20230201 TCB -351700 -10279630000 43402930000 37960000 2512390000
20230201 TCB -39700 -1152970000 19766430000 106020000 884940000
20230201 TCB -437900 -12791220000 46065840000 75660000 2587250000
20230201 TCB -464500 -13563905000 46890905000 26190000 798875000
20230201 TCB 47200 1398515000 8834335000 1309800000 427025000
20230201 TCB -47600 -1387780000 13812750000 326340000 252410000
20230201 TCB 48000 1422185000 8940465000 64900000 41230000
20230201 TCB 49400 1458970000 3500300000 804035000 852800000
20230201 TCB -498200 -14542890000 47869890000  978985000
20230201 TCB -50100 -1461710000 13234000000 20580000 622220000
20230201 TCB -507200 -14804085000 48816665000 313740000 574935000
20230201 TCB -50900 -1484000000 14985010000 538020000 634240000
20230201 TCB 51100 1507735000 1843465000 1675600000 167865000
20230201 TCB -51500 -1500980000 16267510000 591600000 608580000
20230201 TCB -52400 -1526335000 20251545000 55875000 429240000
20230201 TCB -548500 -16002470000 50113920000 49435000 1247820000
20230201 TCB -596400 -17391570000 51508830000 2905000 1392005000
20230201 TCB -618600 -18035125000 52268405000 58010000 701565000
20230201 TCB -629900 -18362555000 52671255000 37710000 365140000
20230201 TCB -647700 -18878730000 53216480000 14525000 530700000
20230201 TCB -667100 -19441315000 53796495000 8715000 571300000
20230201 TCB -685800 -19979685000 56563795000 983855000 63745000
20230201 TCB -686500 -19998855000 57308210000 227435000 174155000
20230201 TCB -688300 -20052135000 56874555000 119155000 191605000
20230201 TCB -690600 -20117915000 57444790000 8760000 127820000
20230201 TCB -698800 -20360615000 54715795000  919300000
20230201 TCB -702400 -20460705000 57787580000  342790000
20230201 TCB -717400 -20899795000 55452175000 98600000 637780000
20230201 TCB -739000 -21522230000 58936555000 43725000 1105250000
20230201 TCB -753100 -21931700000 59474035000 64005000 473475000
20230201 TCB -762700 -22210520000 59810965000 29055000 307875000
20230201 TCB -777400 -22636950000 60260635000 11620000 438050000
20230201 TCB -794600 -23135670000 60875555000 58100000 556820000
20230201 TCB -826900 -24072340000 61847095000 17435000 954105000
20230201 TCB -893600 -26002700000 64292765000 257655000 2188015000
20230201 TCB -89600 -2617725000 21848615000 252840000 1344230000
20230201 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230202 TCB -100500 -2827990000 5910785000 194875000 1373730000
20230202 TCB -241400 -6731095000 16079820000 420340000 36660000
20230202 TCB -255000 -7114775000 15622820000 374770000 95710000
20230202 TCB -264900 -7393835000 15152340000 407450000 
20230202 TCB -278900 -7787735000 14344040000 252820000 204715000
20230202 TCB -279400 -7801285000 14744890000 193650000 207200000
20230202 TCB -280600 -7835840000 13886505000 584430000 241625000
20230202 TCB -280800 -7840725000 17398190000 104370000 1214000000
20230202 TCB -292800 -8178645000 13060450000 685640000 6062030000
20230202 TCB -329700 -9216210000 18784955000 5640000 1381125000
20230202 TCB -335600 -9381995000 18961990000 5625000 171410000
20230202 TCB -339200 -9483140000 19080025000 8445000 109590000
20230202 TCB -347100 -9704650000 19847645000 273055000 494565000
20230202 TCB -348800 -9752505000 19895500000  47855000
20230202 TCB -376400 -10528465000 20857250000 92895000 868855000
20230202 TCB -393400 -11002250000 26079935000 177030000 2805000
20230202 TCB -395300 -11055510000 26172535000 19670000 72930000
20230202 TCB -398400 -11145100000 23300385000 44960000 5610000
20230202 TCB -399600 -11176475000 25900100000 1197060000 75735000
20230202 TCB -399800 -11184450000 23249815000 278190000 2805000
20230202 TCB -405300 -11339355000 22696600000 25290000 
20230202 TCB -406200 -11364645000 22671310000 317530000 
20230202 TCB -409600 -11459835000 22968820000 75870000 196350000
20230202 TCB -417100 -11671025000 22263950000 11240000 2805000
20230202 TCB -417400 -11679460000 22249905000 73060000 22440000
20230202 TCB -417500 -11682175000 22353780000 39340000 50490000
20230202 TCB -419200 -11730080000 22154405000 47770000 1249385000
20230202 TCB -439500 -12295300000 27496515000 42095000 1281885000
20230202 TCB -439500 -12297800000 24627305000 59010000 22440000
20230202 TCB -440800 -12334370000 24545855000 28100000 1217370000
20230202 TCB -468700 -13059850000 51593935000 724740000 28150000
20230202 TCB -474000 -13211025000 49511670000 817500000 25335000
20230202 TCB -474400 -13222285000 49522930000  11260000
20230202 TCB -485900 -13544030000 52078115000  484180000
20230202 TCB -489400 -13644195000 50328360000 191760000 613670000
20230202 TCB -492000 -13719635000 46870820000 637870000 334530000
20230202 TCB -493400 -13756440000 50841045000 200220000 312465000
20230202 TCB -495300 -13812415000 46980580000 8490000 101270000
20230202 TCB -499900 -13942080000 47155365000 16920000 5630000
20230202 TCB -500300 -13953370000 47132815000 5640000 146595000
20230202 TCB -502100 -14003190000 48668835000 726180000 787290000
20230202 TCB -502700 -14022975000 45898420000 503235000 95540000
20230202 TCB -503500 -14038170000 53180165000 303955000 798095000
20230202 TCB -505400 -14140535000 29699610000 173330000 89440000
20230202 TCB -508400 -14224425000 29436840000 5600000 1934725000
20230202 TCB -516500 -14413885000 45209730000 237235000 58965000
20230202 TCB -517100 -14430670000 45299645000 36565000 53350000
20230202 TCB -522800 -14592155000 44913530000 1614155000 100980000
20230202 TCB -524100 -14661795000 30689870000 234500000 755760000
20230202 TCB -544300 -15207895000 39783570000 1341910000 334910000
20230202 TCB -545900 -15252305000 40475580000 281500000 165890000
20230202 TCB -549900 -15380305000 31430700000 11160000 729670000
20230202 TCB -550000 -15367915000 40028190000 42300000 202320000
20230202 TCB -559300 -15641765000 32580250000 243165000 122760000
20230202 TCB -559400 -15631915000 40911490000 28150000 407760000
20230202 TCB -561300 -15653545000 64013340000 615390000 406725000
20230202 TCB -561500 -15690785000 41026560000 28100000 86970000
20230202 TCB -563600 -15762170000 32214325000 200880000 582745000
20230202 TCB -567300 -15853475000 41189250000  162690000
20230202 TCB -568700 -15862210000 62991225000 334070000 238000000
20230202 TCB -572100 -15958280000 62419155000 884200000 162380000
20230202 TCB -574600 -16054840000 43114185000 513010000 78590000
20230202 TCB -575400 -16053115000 60403230000 904400000 380200000
20230202 TCB -576200 -16108970000 37112405000 421500000 224400000
20230202 TCB -576400 -16105330000 43198395000 16860000 67350000
20230202 TCB -577500 -16138630000 42171955000 348775000 633930000
20230202 TCB -580000 -16214895000 38106750000 151970000 78680000
20230202 TCB -580300 -16217175000 42250500000  78545000
20230202 TCB -581300 -16253050000 35655765000 409530000 84060000
20230202 TCB -581900 -16271825000 33746950000 268320000 898380000
20230202 TCB -582600 -16288185000 37876100000 292240000 471455000
20230202 TCB -583200 -16306070000 36466505000 148685000 112155000
20230202 TCB -584500 -16342600000 36205665000 98340000 70125000
20230202 TCB -585500 -16370815000 36037200000 131835000 249600000
20230202 TCB -58700 -1649135000 4342180000 382900000 271680000
20230202 TCB -587600 -16394690000 60772855000 14025000 355600000
20230202 TCB -588700 -16426685000 58632000000 1165515000 33485000
20230202 TCB -590000 -16489260000 42522585000  272085000
20230202 TCB -591900 -16511785000 65051150000 89785000 948025000
20230202 TCB -592900 -16578520000 35162175000 554265000 860960000
20230202 TCB -594100 -16577315000 59118630000 168000000 2795000
20230202 TCB -597800 -16680100000 61372575000 81430000 366840000
20230202 TCB -599500 -16727060000 55869055000  2688890000
20230202 TCB -600000 -16742520000 58947835000  315835000
20230202 TCB -613700 -17105935000 88771340000 157920000 61930000
20230202 TCB -614600 -17131265000 88802310000 2820000 28150000
20230202 TCB -615100 -17145065000 83001610000 1681045000 1475865000
20230202 TCB -616700 -17190685000 88517690000 858800000 766955000
20230202 TCB -617100 -17201925000 88551490000 11280000 22520000
20230202 TCB -619900 -17282530000 86891935000 1113050000 16920000
20230202 TCB -622400 -17350245000 79844700000 3486325000 123420000
20230202 TCB -62600 -1760355000 3687600000 945255000 342405000
20230202 TCB -629200 -17558715000 57052880000 176085000 1007740000
20230202 TCB -632700 -17640780000 89311825000  509515000
20230202 TCB -655200 -18280265000 84465320000 164255000 1299455000
20230202 TCB -658700 -18378660000 85761965000 599125000 697520000
20230202 TCB -663900 -18531385000 67098800000 14025000 2033625000
20230202 TCB -687500 -19178910000 90849955000  1538130000
20230202 TCB -742000 -20713150000 76234955000 1245420000 148400000
20230202 TCB -754400 -21065730000 71016685000 669370000 313600000
20230202 TCB -767100 -21421500000 70033715000 22400000 2912515000
20230202 TCB -768200 -21448975000 74474330000 854000000 156800000
20230202 TCB -781100 -21810170000 74841135000 2805000 364000000
20230202 TCB -793100 -22146175000 73463530000 683200000 1763645000
20230202 TCB -831800 -23222715000 94944310000 25275000 4069080000
20230202 TCB -83800 -2363205000 2397105000 16950000 2380155000
20230202 TCB -841400 -23487810000 98806455000 59115000 5620000
20230202 TCB -842400 -23514580000 100347695000 563000000 140500000
20230202 TCB -842400 -23514580000 106555295000  
20230202 TCB -843300 -23541305000 98741720000 202210000 140250000
20230202 TCB -845500 -23603265000 98399260000 562800000 246155000
20230202 TCB -856800 -23919910000 97590305000 974400000 1671595000
20230202 TCB -857400 -23937080000 99644195000 194235000 643505000
20230202 TCB -99600 -2802255000 6245580000 180265000 154530000
20230202 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230203 TCB -1003100 -28030965000 47583315000 2790000 618270000
20230203 TCB -1019700 -28493195000 48134825000 44640000 506870000
20230203 TCB -1027000 -28696495000 48343705000 2790000 206090000
20230203 TCB -1030900 -28804865000 48725495000 136710000 245080000
20230203 TCB -1036900 -28970960000 50013170000 276210000 203305000
20230203 TCB -1039500 -29043865000 49533655000 284580000 523580000
20230203 TCB -1067800 -29831460000 50946210000 36270000 896770000
20230203 TCB -110300 -3087180000 9211955000  1019240000
20230203 TCB -1160900 -32419610000 53907550000 186595000 2774745000
20230203 TCB -1268000 -35392170000 57107950000 113920000 3086480000
20230203 TCB -1268900 -35416580000 57709560000 288600000 313010000
20230203 TCB -1293000 -36084390000 58493980000 58305000 726115000
20230203 TCB -1326800 -37020985000 59458325000 13875000 950470000
20230203 TCB -13300 -373110000 1721910000 649110000 567000000
20230203 TCB -135600 -3794835000 9992520000 36455000 744110000
20230203 TCB -139900 -3914385000 10347270000 117600000 237150000
20230203 TCB -1420900 -39627330000 62314420000 124875000 2731220000
20230203 TCB -1473400 -41078445000 63826425000 30445000 1481560000
20230203 TCB -150000 -4195875000 11048010000 195650000 108885000
20230203 TCB -1508800 -42053205000 68407085000 351155000 63580000
20230203 TCB -1519200 -42340780000 67992350000 1451795000 2714130000
20230203 TCB -1528100 -42583480000 72789360000 1721755000 1517900000
20230203 TCB -153100 -4282640000 10743475000 13975000 382230000
20230203 TCB -1535400 -42787335000 69549705000 204245000 938375000
20230203 TCB -1544900 -43046850000 73666780000 207025000 670395000
20230203 TCB -1546000 -43069075000 81240685000 998945000 484605000
20230203 TCB -1550200 -43184310000 82129750000 386915000 502150000
20230203 TCB -1553500 -43283110000 74886080000 491520000 727780000
20230203 TCB -1556400 -43362815000 75497625000 265920000 345625000
20230203 TCB -155900 -4358385000 12890600000 98175000 
20230203 TCB -1564500 -43583415000 79602015000 1169165000 359665000
20230203 TCB -1593700 -44392915000 78073185000 772730000 1802830000
20230203 TCB -159400 -4456560000 12792425000 604800000 
20230203 TCB -1600800 -44589200000 83796100000 130730000 1535620000
20230203 TCB -160700 -4494830000 11509295000 81165000 380120000
20230203 TCB -16200 -455220000 505800000 25290000 480510000
20230203 TCB -167600 -4686500000 13437505000 109395000 437510000
20230203 TCB -1688300 -47008520000 86953130000 368855000 2788175000
20230203 TCB -1713900 -47714770000 88901410000 621015000 1327265000
20230203 TCB -179700 -5025300000 13776305000  338800000
20230203 TCB -181000 -5061360000 12187625000 55900000 622430000
20230203 TCB -19300 -541365000 2794985000 452410000 
20230203 TCB -194200 -5431275000 14210330000 14025000 420000000
20230203 TCB -203100 -5677130000 19410780000 300135000 
20230203 TCB -205800 -5756230000 14599800000 11220000 336175000
20230203 TCB -213000 -5957160000 16671130000 935200000 
20230203 TCB -213800 -5977265000 19110645000 78505000 5600000
20230203 TCB -216400 -6050170000 19026540000 313600000 11180000
20230203 TCB -217300 -6076150000 19843520000 16860000 415880000
20230203 TCB -221300 -6187815000 18391385000 210000000 
20230203 TCB -221800 -6202240000 17901810000 467600000 430430000
20230203 TCB -223100 -6239410000 17003780000 14000000 2795000
20230203 TCB -223500 -6250615000 16986985000 11200000 304655000
20230203 TCB -227200 -6352590000 18701760000 72800000 237575000
20230203 TCB -228800 -6397815000 18181385000 42000000 237575000
20230203 TCB -236300 -6610065000 15453635000  853835000
20230203 TCB -24400 -683650000 5406025000 652400000 226800000
20230203 TCB -246400 -6892360000 15735930000  282295000
20230203 TCB -266700 -7461350000 21239960000 5620000 1390820000
20230203 TCB -27200 -761670000 5882405000 53320000 
20230203 TCB -278600 -7794545000 21578765000 2805000 336000000
20230203 TCB -279900 -7831010000 21615230000  36465000
20230203 TCB -28900 -809355000 5930090000  47685000
20230203 TCB -29100 -814990000 5829085000 14025000 5600000
20230203 TCB -29400 -823415000 5809460000 131835000 271600000
20230203 TCB -30800 -863225000 3770410000 218790000 204400000
20230203 TCB -31300 -877615000 3347220000 106590000 442840000
20230203 TCB -31600 -885275000 4252360000 201950000 224000000
20230203 TCB -317700 -8890595000 22674815000  1059585000
20230203 TCB -31800 -890885000 4269190000 5610000 11220000
20230203 TCB -344600 -9643790000 23433620000 2805000 756000000
20230203 TCB -35000 -982555000 2331355000  609445000
20230203 TCB -35400 -993775000 2342575000  11220000
20230203 TCB -366100 -10244840000 25100570000 378675000 243600000
20230203 TCB -370900 -10379915000 24478295000 154275000 890400000
20230203 TCB -39600 -1109250000 4526825000 19635000 238000000
20230203 TCB -415700 -11633470000 26679940000 95370000 1484000000
20230203 TCB -445400 -12465025000 27561985000 25245000 856800000
20230203 TCB -459600 -12862610000 27976400000 8415000 406000000
20230203 TCB -47000 -1316440000 6442785000  507085000
20230203 TCB -476200 -13327385000 28469225000 14025000 478800000
20230203 TCB -484400 -13556970000 28715640000 8415000 238000000
20230203 TCB -492000 -13769720000 28984490000 28050000 240800000
20230203 TCB -4969000 -135927980000 177114620000  88213210000
20230203 TCB -499100 -13968450000 29261760000 39270000 238000000
