2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 06:31:17,518 INFO MetricsBenchmark [main]            Test|  8892689|  914.154|     1006|    53222|  1,092.278|     4608|  921.416|  504.899|  932.827|      1008.0|      8153.0|   1,083.805|        1024|        1024|  1,024.000|    943.530|  8,684.267|  1000_5000=8885145 5000-Max=7544|
2021-12-17 06:31:22,519 INFO MetricsBenchmark [main]            Test|  8897327|  914.161|     1006|    53222|  1,092.270|     4638|  927.415|  504.899|  932.827|      1011.0|      4235.0|   1,076.677|        1024|        1024|  1,024.000|    949.672|  8,688.796|  1000_5000=8889783 5000-Max=7544|
2021-12-17 06:31:27,521 INFO MetricsBenchmark [main]            Test|  8901912|  914.162|     1006|    53222|  1,092.268|     4585|  916.633|  504.899|  932.827|      1010.0|     12336.0|   1,089.284|        1024|        1024|  1,024.000|    938.633|  8,693.273|  1000_5000=8894366 5000-Max=7546|
2021-12-17 06:31:32,522 INFO MetricsBenchmark [main]            Test|  8905950|  914.108|     1006|    53222|  1,092.334|     4038|  807.439|  504.899|  932.827|      1012.0|     13821.0|   1,236.821|        1024|        1024|  1,024.000|    826.817|  8,697.217|  1000_5000=8898370 5000-Max=7580|
2021-12-17 06:31:37,524 INFO MetricsBenchmark [main]            Test|  8910332|  914.088|     1006|    53222|  1,092.357|     4382|  876.225|  504.899|  932.827|      1011.0|      8938.0|   1,139.824|        1024|        1024|  1,024.000|    897.254|  8,701.496|  1000_5000=8902735 5000-Max=7597|
2021-12-17 06:31:42,526 INFO MetricsBenchmark [main]            Test|  8914446|  914.041|     1006|    53222|  1,092.413|     4114|  822.635|  504.899|  932.827|      1014.0|      8205.0|   1,213.832|        1024|        1024|  1,024.000|    842.379|  8,705.514|  1000_5000=8906818 5000-Max=7628|
2021-12-17 06:31:47,527 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:31:47,527 INFO MetricsBenchmark [main]            Test|  8919054|  914.045|     1006|    53222|  1,092.409|     4608|  921.416|  504.899|  932.827|      1009.0|      9521.0|   1,083.849|        1024|        1024|  1,024.000|    943.530|  8,710.014|  1000_5000=8911425 5000-Max=7629|
2021-12-17 06:31:52,528 INFO MetricsBenchmark [main]            Test|  8923700|  914.053|     1006|    53222|  1,092.399|     4646|  929.014|  504.899|  932.827|      1007.0|      5550.0|   1,074.901|        1024|        1024|  1,024.000|    951.311|  8,714.551|  1000_5000=8916070 5000-Max=7630|
2021-12-17 06:31:57,529 INFO MetricsBenchmark [main]            Test|  8928271|  914.052|     1006|    53222|  1,092.400|     4571|  914.017|  504.899|  932.827|      1008.0|      7387.0|   1,092.599|        1024|        1024|  1,024.000|    935.954|  8,719.015|  1000_5000=8920637 5000-Max=7634|
2021-12-17 06:32:02,530 INFO MetricsBenchmark [main]            Test|  8932909|  914.059|     1006|    53222|  1,092.391|     4638|  927.415|  504.899|  932.827|      1011.0|      7682.0|   1,076.838|        1024|        1024|  1,024.000|    949.672|  8,723.544|  1000_5000=8925274 5000-Max=7635|
2021-12-17 06:32:07,531 INFO MetricsBenchmark [main]            Test|  8937522|  914.064|     1006|    53222|  1,092.387|     4613|  922.416|  504.899|  932.827|      1008.0|      6249.0|   1,082.761|        1024|        1024|  1,024.000|    944.553|  8,728.049|  1000_5000=8929886 5000-Max=7636|
2021-12-17 06:32:12,533 INFO MetricsBenchmark [main]            Test|  8942161|  914.070|     1006|    53222|  1,092.378|     4639|  927.614|  504.899|  932.827|      1009.0|      6694.0|   1,076.663|        1024|        1024|  1,024.000|    949.877|  8,732.579|  1000_5000=8934524 5000-Max=7637|
2021-12-17 06:32:17,534 INFO MetricsBenchmark [main]            Test|  8946777|  914.075|     1006|    53222|  1,092.373|     4616|  923.015|  504.899|  932.827|      1008.0|      6061.0|   1,081.901|        1024|        1024|  1,024.000|    945.168|  8,737.087|  1000_5000=8939138 5000-Max=7639|
2021-12-17 06:32:22,536 INFO MetricsBenchmark [main]            Test|  8951365|  914.077|     1006|    53222|  1,092.371|     4588|  917.417|  504.899|  932.827|      1013.0|      6147.0|   1,088.523|        1024|        1024|  1,024.000|    939.435|  8,741.567|  1000_5000=8943724 5000-Max=7641|
2021-12-17 06:32:27,537 INFO MetricsBenchmark [main]            Test|  8955971|  914.080|     1006|    53222|  1,092.367|     4606|  921.016|  504.899|  932.827|      1006.0|      5585.0|   1,084.216|        1024|        1024|  1,024.000|    943.120|  8,746.065|  1000_5000=8948328 5000-Max=7643|
2021-12-17 06:32:32,538 INFO MetricsBenchmark [main]            Test|  8960584|  914.084|     1006|    53222|  1,092.362|     4613|  922.416|  504.899|  932.827|      1011.0|      5717.0|   1,082.560|        1024|        1024|  1,024.000|    944.553|  8,750.570|  1000_5000=8952939 5000-Max=7645|
2021-12-17 06:32:37,540 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:32:37,540 INFO MetricsBenchmark [main]            Test|  8965179|  914.087|     1006|    53222|  1,092.359|     4595|  918.816|  504.899|  932.827|      1014.0|     12400.0|   1,086.897|        1024|        1024|  1,024.000|    940.868|  8,755.058|  1000_5000=8957532 5000-Max=7647|
2021-12-17 06:32:42,541 INFO MetricsBenchmark [main]            Test|  8969713|  914.083|     1006|    53222|  1,092.363|     4534|  906.619|  504.899|  932.827|      1012.0|      8137.0|   1,101.068|        1024|        1024|  1,024.000|    928.378|  8,759.485|  1000_5000=8962061 5000-Max=7652|
2021-12-17 06:32:47,542 INFO MetricsBenchmark [main]            Test|  8974303|  914.085|     1006|    53222|  1,092.361|     4590|  917.816|  504.899|  932.827|      1010.0|      7801.0|   1,087.981|        1024|        1024|  1,024.000|    939.844|  8,763.968|  1000_5000=8966648 5000-Max=7655|
2021-12-17 06:32:52,543 INFO MetricsBenchmark [main]            Test|  8978793|  914.077|     1006|    53222|  1,092.371|     4490|  897.820|  504.899|  932.827|      1013.0|      6964.0|   1,111.626|        1024|        1024|  1,024.000|    919.368|  8,768.353|  1000_5000=8971133 5000-Max=7660|
2021-12-17 06:32:57,544 INFO MetricsBenchmark [main]            Test|  8983231|  914.063|     1006|    53222|  1,092.387|     4438|  887.423|  504.899|  932.827|      1017.0|      7826.0|   1,124.770|        1024|        1024|  1,024.000|    908.721|  8,772.687|  1000_5000=8975557 5000-Max=7674|
2021-12-17 06:33:02,545 INFO MetricsBenchmark [main]            Test|  8987758|  914.058|     1006|    53222|  1,092.392|     4527|  905.219|  504.899|  932.827|      1015.0|      8540.0|   1,102.954|        1024|        1024|  1,024.000|    926.944|  8,777.107|  1000_5000=8980077 5000-Max=7681|
2021-12-17 06:33:07,547 INFO MetricsBenchmark [main]            Test|  8992294|  914.055|     1006|    53222|  1,092.396|     4536|  907.019|  504.899|  932.827|      1008.0|      5461.0|   1,100.701|        1024|        1024|  1,024.000|    928.787|  8,781.537|  1000_5000=8984610 5000-Max=7684|
2021-12-17 06:33:12,548 INFO MetricsBenchmark [main]            Test|  8996340|  914.001|     1006|    53222|  1,092.460|     4046|  809.038|  504.899|  932.827|      1014.0|     23019.0|   1,234.088|        1024|        1024|  1,024.000|    828.455|  8,785.488|  1000_5000=8988617 5000-Max=7723|
2021-12-17 06:33:17,550 INFO MetricsBenchmark [main]            Test|  9000825|  913.993|     1006|    53222|  1,092.470|     4485|  896.821|  504.899|  932.827|      1016.0|      9760.0|   1,113.255|        1024|        1024|  1,024.000|    918.344|  8,789.868|  1000_5000=8993094 5000-Max=7731|
2021-12-17 06:33:22,551 INFO MetricsBenchmark [main]            Test|  9005445|  913.998|     1006|    53222|  1,092.464|     4620|  923.815|  504.899|  932.827|      1008.0|      6590.0|   1,081.080|        1024|        1024|  1,024.000|    945.987|  8,794.380|  1000_5000=8997713 5000-Max=7732|
2021-12-17 06:33:27,553 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:33:27,553 INFO MetricsBenchmark [main]            Test|  9010054|  914.001|     1006|    53222|  1,092.460|     4609|  921.431|  504.899|  932.827|      1010.0|      4157.0|   1,083.491|        1024|        1024|  1,024.000|    943.546|  8,798.881|  1000_5000=9002322 5000-Max=7732|
2021-12-17 06:33:32,554 INFO MetricsBenchmark [main]            Test|  9014683|  914.007|     1006|    53222|  1,092.453|     4629|  925.615|  504.899|  932.827|      1013.0|      7526.0|   1,078.993|        1024|        1024|  1,024.000|    947.830|  8,803.401|  1000_5000=9006949 5000-Max=7734|
2021-12-17 06:33:37,556 INFO MetricsBenchmark [main]            Test|  9019308|  914.013|     1006|    53222|  1,092.446|     4625|  924.815|  504.899|  932.827|      1016.0|      3479.0|   1,079.822|        1024|        1024|  1,024.000|    947.011|  8,807.918|  1000_5000=9011574 5000-Max=7734|
2021-12-17 06:33:42,557 INFO MetricsBenchmark [main]            Test|  9023754|  914.000|     1006|    53222|  1,092.462|     4446|  889.022|  504.899|  932.827|      1011.0|      9485.0|   1,123.078|        1024|        1024|  1,024.000|    910.359|  8,812.260|  1000_5000=9016004 5000-Max=7750|
2021-12-17 06:33:47,558 INFO MetricsBenchmark [main]            Test|  9028211|  913.988|     1006|    53222|  1,092.475|     4457|  891.222|  504.899|  932.827|      1006.0|      7582.0|   1,120.251|        1024|        1024|  1,024.000|    912.611|  8,816.612|  1000_5000=9020456 5000-Max=7755|
2021-12-17 06:33:52,563 INFO MetricsBenchmark [main]            Test|  9032715|  913.981|     1006|    53222|  1,092.484|     4504|  900.080|  504.899|  932.827|      1008.0|     11348.0|   1,109.232|        1024|        1024|  1,024.000|    921.682|  8,821.011|  1000_5000=9024951 5000-Max=7764|
2021-12-17 06:33:57,565 INFO MetricsBenchmark [main]            Test|  9037029|  913.955|     1006|    53222|  1,092.515|     4314|  862.627|  504.899|  932.827|      1011.0|      7947.0|   1,157.380|        1024|        1024|  1,024.000|    883.331|  8,825.224|  1000_5000=9029237 5000-Max=7792|
2021-12-17 06:34:02,567 INFO MetricsBenchmark [main]            Test|  9040372|  913.831|     1006|    53222|  1,092.663|     3343|  668.466|  504.899|  932.827|      1017.0|     13573.0|   1,493.606|        1024|        1024|  1,024.000|    684.509|  8,828.488|  1000_5000=9032508 5000-Max=7864|
2021-12-17 06:34:07,568 INFO MetricsBenchmark [main]            Test|  9043767|  913.712|     1006|    53222|  1,092.805|     3395|  678.864|  504.899|  932.827|      1016.0|     10508.0|   1,470.688|        1024|        1024|  1,024.000|    695.157|  8,831.804|  1000_5000=9035831 5000-Max=7936|
2021-12-17 06:34:12,569 INFO MetricsBenchmark [main]            Test|  9047460|  913.624|     1006|    53222|  1,092.911|     3693|  738.452|  504.899|  932.827|      1014.0|      9879.0|   1,351.948|        1024|        1024|  1,024.000|    756.175|  8,835.410|  1000_5000=9039475 5000-Max=7985|
2021-12-17 06:34:17,571 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:34:17,571 INFO MetricsBenchmark [main]            Test|  9051636|  913.584|     1006|    53222|  1,092.958|     4176|  835.033|  504.899|  932.827|      1012.0|     13255.0|   1,195.652|        1024|        1024|  1,024.000|    855.074|  8,839.488|  1000_5000=9043631 5000-Max=8005|
2021-12-17 06:34:22,572 INFO MetricsBenchmark [main]            Test|  9056213|  913.585|     1006|    53222|  1,092.957|     4577|  915.217|  504.899|  932.827|      1007.0|      6528.0|   1,091.043|        1024|        1024|  1,024.000|    937.182|  8,843.958|  1000_5000=9048207 5000-Max=8006|
2021-12-17 06:34:27,573 INFO MetricsBenchmark [main]            Test|  9060851|  913.592|     1006|    53222|  1,092.949|     4638|  927.415|  504.899|  932.827|      1007.0|      4097.0|   1,076.755|        1024|        1024|  1,024.000|    949.672|  8,848.487|  1000_5000=9052845 5000-Max=8006|
2021-12-17 06:34:32,574 INFO MetricsBenchmark [main]            Test|  9065485|  913.598|     1006|    53222|  1,092.941|     4634|  926.615|  504.899|  932.827|      1006.0|      5695.0|   1,077.626|        1024|        1024|  1,024.000|    948.853|  8,853.013|  1000_5000=9057478 5000-Max=8007|
2021-12-17 06:34:37,575 INFO MetricsBenchmark [main]            Test|  9070118|  913.605|     1006|    53222|  1,092.933|     4633|  926.415|  504.899|  932.827|      1010.0|      5573.0|   1,078.007|        1024|        1024|  1,024.000|    948.649|  8,857.537|  1000_5000=9062109 5000-Max=8009|
2021-12-17 06:34:42,577 INFO MetricsBenchmark [main]            Test|  9074762|  913.612|     1006|    53222|  1,092.924|     4644|  928.614|  504.899|  932.827|      1007.0|      3285.0|   1,075.551|        1024|        1024|  1,024.000|    950.901|  8,862.072|  1000_5000=9066753 5000-Max=8009|
2021-12-17 06:34:47,578 INFO MetricsBenchmark [main]            Test|  9079409|  913.620|     1006|    53222|  1,092.915|     4647|  929.214|  504.899|  932.827|      1007.0|      4168.0|   1,074.889|        1024|        1024|  1,024.000|    951.515|  8,866.610|  1000_5000=9071400 5000-Max=8009|
2021-12-17 06:34:52,579 INFO MetricsBenchmark [main]            Test|  9084049|  913.627|     1006|    53222|  1,092.907|     4640|  927.814|  504.899|  932.827|      1009.0|      6535.0|   1,076.336|        1024|        1024|  1,024.000|    950.082|  8,871.142|  1000_5000=9076039 5000-Max=8010|
2021-12-17 06:34:57,580 INFO MetricsBenchmark [main]            Test|  9088618|  913.627|     1006|    53222|  1,092.907|     4569|  913.617|  504.899|  932.827|      1010.0|      6598.0|   1,092.786|        1024|        1024|  1,024.000|    935.544|  8,875.604|  1000_5000=9080605 5000-Max=8013|
2021-12-17 06:35:02,581 INFO MetricsBenchmark [main]            Test|  9093226|  913.631|     1006|    53222|  1,092.902|     4608|  921.416|  504.899|  932.827|      1010.0|      6265.0|   1,083.684|        1024|        1024|  1,024.000|    943.530|  8,880.104|  1000_5000=9085212 5000-Max=8014|
2021-12-17 06:35:07,582 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:35:07,582 INFO MetricsBenchmark [main]            Test|  9097688|  913.621|     1006|    53222|  1,092.915|     4462|  892.222|  504.899|  932.827|      1011.0|     11151.0|   1,118.961|        1024|        1024|  1,024.000|    913.635|  8,884.461|  1000_5000=9089665 5000-Max=8023|
2021-12-17 06:35:12,583 INFO MetricsBenchmark [main]            Test|  9101524|  913.547|     1006|    53222|  1,093.003|     3836|  767.047|  504.899|  932.827|      1012.0|     21275.0|   1,301.580|        1024|        1024|  1,024.000|    785.456|  8,888.207|  1000_5000=9093455 5000-Max=8069|
2021-12-17 06:35:17,585 INFO MetricsBenchmark [main]            Test|  9105842|  913.522|     1006|    53222|  1,093.033|     4318|  863.427|  504.899|  932.827|      1013.0|      7038.0|   1,156.326|        1024|        1024|  1,024.000|    884.150|  8,892.424|  1000_5000=9097750 5000-Max=8092|
2021-12-17 06:35:22,586 INFO MetricsBenchmark [main]            Test|  9110395|  913.520|     1006|    53222|  1,093.035|     4553|  910.418|  504.899|  932.827|      1011.0|      8992.0|   1,096.609|        1024|        1024|  1,024.000|    932.268|  8,896.870|  1000_5000=9102299 5000-Max=8096|
2021-12-17 06:35:27,587 INFO MetricsBenchmark [main]            Test|  9114818|  913.506|     1006|    53222|  1,093.052|     4423|  884.423|  504.899|  932.827|      1012.0|      9874.0|   1,128.866|        1024|        1024|  1,024.000|    905.649|  8,901.189|  1000_5000=9106710 5000-Max=8108|
2021-12-17 06:35:32,589 INFO MetricsBenchmark [main]            Test|  9119354|  913.502|     1006|    53222|  1,093.056|     4536|  907.019|  504.899|  932.827|      1015.0|      7815.0|   1,100.800|        1024|        1024|  1,024.000|    928.787|  8,905.619|  1000_5000=9111242 5000-Max=8112|
2021-12-17 06:35:37,590 INFO MetricsBenchmark [main]            Test|  9123815|  913.491|     1006|    53222|  1,093.069|     4461|  892.022|  504.899|  932.827|      1011.0|      7471.0|   1,119.320|        1024|        1024|  1,024.000|    913.430|  8,909.976|  1000_5000=9115690 5000-Max=8125|
2021-12-17 06:35:42,591 INFO MetricsBenchmark [main]            Test|  9128455|  913.499|     1006|    53222|  1,093.060|     4640|  927.814|  504.899|  932.827|      1010.0|      5914.0|   1,076.439|        1024|        1024|  1,024.000|    950.082|  8,914.507|  1000_5000=9120329 5000-Max=8126|
2021-12-17 06:35:47,592 INFO MetricsBenchmark [main]            Test|  9133080|  913.504|     1006|    53222|  1,093.053|     4625|  924.815|  504.899|  932.827|      1009.0|      5247.0|   1,079.739|        1024|        1024|  1,024.000|    947.011|  8,919.023|  1000_5000=9124953 5000-Max=8127|
2021-12-17 06:35:52,593 INFO MetricsBenchmark [main]            Test|  9137721|  913.512|     1006|    53222|  1,093.045|     4641|  928.014|  504.899|  932.827|      1010.0|      3260.0|   1,076.056|        1024|        1024|  1,024.000|    950.287|  8,923.556|  1000_5000=9129594 5000-Max=8127|
2021-12-17 06:35:57,594 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:35:57,594 INFO MetricsBenchmark [main]            Test|  9142347|  913.517|     1006|    53222|  1,093.038|     4626|  925.015|  504.899|  932.827|      1009.0|      4545.0|   1,079.561|        1024|        1024|  1,024.000|    947.215|  8,928.073|  1000_5000=9134220 5000-Max=8127|
2021-12-17 06:36:02,595 INFO MetricsBenchmark [main]            Test|  9147001|  913.526|     1006|    53222|  1,093.028|     4654|  930.614|  504.899|  932.827|      1012.0|      3657.0|   1,073.129|        1024|        1024|  1,024.000|    952.949|  8,932.618|  1000_5000=9138874 5000-Max=8127|
2021-12-17 06:36:07,596 INFO MetricsBenchmark [main]            Test|  9151605|  913.529|     1006|    53222|  1,093.024|     4604|  920.616|  504.899|  932.827|      1010.0|      5247.0|   1,084.758|        1024|        1024|  1,024.000|    942.711|  8,937.114|  1000_5000=9143477 5000-Max=8128|
2021-12-17 06:36:12,598 INFO MetricsBenchmark [main]            Test|  9156241|  913.536|     1006|    53222|  1,093.016|     4636|  927.015|  504.899|  932.827|      1007.0|      5675.0|   1,077.346|        1024|        1024|  1,024.000|    949.263|  8,941.642|  1000_5000=9148112 5000-Max=8129|
2021-12-17 06:36:17,600 INFO MetricsBenchmark [main]            Test|  9160866|  913.542|     1006|    53222|  1,093.009|     4625|  924.630|  504.899|  932.827|      1008.0|      6429.0|   1,080.042|        1024|        1024|  1,024.000|    946.821|  8,946.158|  1000_5000=9152735 5000-Max=8131|
2021-12-17 06:36:22,601 INFO MetricsBenchmark [main]            Test|  9165510|  913.549|     1006|    53222|  1,093.000|     4644|  928.614|  504.899|  932.827|      1008.0|      6211.0|   1,075.517|        1024|        1024|  1,024.000|    950.901|  8,950.693|  1000_5000=9157378 5000-Max=8132|
2021-12-17 06:36:27,602 INFO MetricsBenchmark [main]            Test|  9170128|  913.554|     1006|    53222|  1,092.994|     4618|  923.415|  504.899|  932.827|      1006.0|      6513.0|   1,081.303|        1024|        1024|  1,024.000|    945.577|  8,955.203|  1000_5000=9161994 5000-Max=8134|
2021-12-17 06:36:32,603 INFO MetricsBenchmark [main]            Test|  9174769|  913.561|     1006|    53222|  1,092.986|     4641|  928.014|  504.899|  932.827|      1007.0|      4268.0|   1,076.165|        1024|        1024|  1,024.000|    950.287|  8,959.735|  1000_5000=9166635 5000-Max=8134|
2021-12-17 06:36:37,604 INFO MetricsBenchmark [main]            Test|  9179372|  913.565|     1006|    53222|  1,092.982|     4603|  920.416|  504.899|  932.827|      1008.0|      6634.0|   1,084.808|        1024|        1024|  1,024.000|    942.506|  8,964.230|  1000_5000=9171236 5000-Max=8136|
2021-12-17 06:36:42,605 INFO MetricsBenchmark [main]            Test|  9184015|  913.572|     1006|    53222|  1,092.973|     4643|  928.414|  504.899|  932.827|      1008.0|      5545.0|   1,075.681|        1024|        1024|  1,024.000|    950.696|  8,968.765|  1000_5000=9175878 5000-Max=8137|
2021-12-17 06:36:47,606 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:36:47,606 INFO MetricsBenchmark [main]            Test|  9188645|  913.578|     1006|    53222|  1,092.966|     4630|  925.815|  504.899|  932.827|      1008.0|      6617.0|   1,078.746|        1024|        1024|  1,024.000|    948.034|  8,973.286|  1000_5000=9180507 5000-Max=8138|
2021-12-17 06:36:52,607 INFO MetricsBenchmark [main]            Test|  9193295|  913.586|     1006|    53222|  1,092.956|     4650|  929.814|  504.899|  932.827|      1011.0|      5323.0|   1,074.002|        1024|        1024|  1,024.000|    952.130|  8,977.827|  1000_5000=9185156 5000-Max=8139|
2021-12-17 06:36:57,608 INFO MetricsBenchmark [main]            Test|  9197933|  913.593|     1006|    53222|  1,092.948|     4638|  927.415|  504.899|  932.827|      1006.0|      3595.0|   1,076.811|        1024|        1024|  1,024.000|    949.672|  8,982.356|  1000_5000=9189794 5000-Max=8139|
2021-12-17 06:37:02,609 INFO MetricsBenchmark [main]            Test|  9202586|  913.601|     1006|    53222|  1,092.938|     4653|  930.414|  504.899|  932.827|      1007.0|      4406.0|   1,073.531|        1024|        1024|  1,024.000|    952.744|  8,986.900|  1000_5000=9194447 5000-Max=8139|
2021-12-17 06:37:07,610 INFO MetricsBenchmark [main]            Test|  9207214|  913.607|     1006|    53222|  1,092.931|     4628|  925.415|  504.899|  932.827|      1006.0|      7804.0|   1,079.095|        1024|        1024|  1,024.000|    947.625|  8,991.420|  1000_5000=9199073 5000-Max=8141|
2021-12-17 06:37:12,611 INFO MetricsBenchmark [main]            Test|  9211866|  913.615|     1006|    53222|  1,092.922|     4652|  930.214|  504.899|  932.827|      1014.0|      4066.0|   1,073.696|        1024|        1024|  1,024.000|    952.539|  8,995.963|  1000_5000=9203725 5000-Max=8141|
2021-12-17 06:37:17,613 INFO MetricsBenchmark [main]            Test|  9216391|  913.611|     1006|    53222|  1,092.927|     4525|  904.638|  504.899|  932.827|      1011.0|      5803.0|   1,103.515|        1024|        1024|  1,024.000|    926.349|  9,000.382|  1000_5000=9208245 5000-Max=8146|
2021-12-17 06:37:22,614 INFO MetricsBenchmark [main]            Test|  9221031|  913.618|     1006|    53222|  1,092.919|     4640|  927.814|  504.899|  932.827|      1007.0|      6851.0|   1,076.418|        1024|        1024|  1,024.000|    950.082|  9,004.913|  1000_5000=9212884 5000-Max=8147|
2021-12-17 06:37:27,615 INFO MetricsBenchmark [main]            Test|  9225667|  913.625|     1006|    53222|  1,092.911|     4636|  927.015|  504.899|  932.827|      1011.0|      4227.0|   1,077.246|        1024|        1024|  1,024.000|    949.263|  9,009.440|  1000_5000=9217520 5000-Max=8147|
2021-12-17 06:37:32,616 INFO MetricsBenchmark [main]            Test|  9230314|  913.632|     1006|    53222|  1,092.902|     4647|  929.214|  504.899|  932.827|      1007.0|      5041.0|   1,074.769|        1024|        1024|  1,024.000|    951.515|  9,013.979|  1000_5000=9222166 5000-Max=8148|
2021-12-17 06:37:37,617 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:37:37,617 INFO MetricsBenchmark [main]            Test|  9234938|  913.638|     1006|    53222|  1,092.895|     4624|  924.615|  504.899|  932.827|      1007.0|      6434.0|   1,080.171|        1024|        1024|  1,024.000|    946.806|  9,018.494|  1000_5000=9226788 5000-Max=8150|
2021-12-17 06:37:42,619 INFO MetricsBenchmark [main]            Test|  9239581|  913.645|     1006|    53222|  1,092.887|     4643|  928.414|  504.899|  932.827|      1008.0|      4516.0|   1,075.701|        1024|        1024|  1,024.000|    950.696|  9,023.028|  1000_5000=9231431 5000-Max=8150|
2021-12-17 06:37:47,621 INFO MetricsBenchmark [main]            Test|  9244215|  913.651|     1006|    53222|  1,092.879|     4634|  926.615|  504.899|  932.827|      1012.0|      4270.0|   1,077.984|        1024|        1024|  1,024.000|    948.853|  9,027.554|  1000_5000=9236065 5000-Max=8150|
2021-12-17 06:37:52,622 INFO MetricsBenchmark [main]            Test|  9248862|  913.659|     1006|    53222|  1,092.870|     4647|  929.214|  504.899|  932.827|      1009.0|      4716.0|   1,074.972|        1024|        1024|  1,024.000|    951.515|  9,032.092|  1000_5000=9240712 5000-Max=8150|
2021-12-17 06:37:57,624 INFO MetricsBenchmark [main]            Test|  9253513|  913.667|     1006|    53222|  1,092.861|     4651|  930.014|  504.899|  932.827|      1007.0|      4490.0|   1,074.040|        1024|        1024|  1,024.000|    952.334|  9,036.634|  1000_5000=9245363 5000-Max=8150|
2021-12-17 06:38:02,625 INFO MetricsBenchmark [main]            Test|  9258164|  913.675|     1006|    53222|  1,092.851|     4651|  930.014|  504.899|  932.827|      1008.0|      4471.0|   1,073.933|        1024|        1024|  1,024.000|    952.334|  9,041.176|  1000_5000=9250014 5000-Max=8150|
2021-12-17 06:38:07,627 INFO MetricsBenchmark [main]            Test|  9262811|  913.683|     1006|    53222|  1,092.842|     4647|  929.214|  504.899|  932.827|      1009.0|      4186.0|   1,074.986|        1024|        1024|  1,024.000|    951.515|  9,045.714|  1000_5000=9254661 5000-Max=8150|
2021-12-17 06:38:12,628 INFO MetricsBenchmark [main]            Test|  9267460|  913.691|     1006|    53222|  1,092.833|     4649|  929.614|  504.899|  932.827|      1008.0|      6589.0|   1,074.344|        1024|        1024|  1,024.000|    951.925|  9,050.254|  1000_5000=9259309 5000-Max=8151|
2021-12-17 06:38:17,630 INFO MetricsBenchmark [main]            Test|  9272092|  913.697|     1006|    53222|  1,092.826|     4632|  926.215|  504.899|  932.827|      1009.0|      4280.0|   1,078.390|        1024|        1024|  1,024.000|    948.444|  9,054.777|  1000_5000=9263941 5000-Max=8151|
2021-12-17 06:38:22,631 INFO MetricsBenchmark [main]            Test|  9276739|  913.704|     1006|    53222|  1,092.817|     4647|  929.214|  504.899|  932.827|      1008.0|      6474.0|   1,074.782|        1024|        1024|  1,024.000|    951.515|  9,059.315|  1000_5000=9268586 5000-Max=8153|
2021-12-17 06:38:27,632 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
